phi_PV,phi_cut,phi_load
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.010000000000000000,0.000000000000000000,0.010000000000000009
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
-0.010000000000000000,0.000000000000000000,0.010000000000000009
0.030000000000000027,0.000000000000000000,-0.029999999999999999
0.030000000000000027,0.000000000000000000,-0.029999999999999999
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.010000000000000000,0.000000000000000000,0.010000000000000009
0.030000000000000027,0.000000000000000000,-0.029999999999999999
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.010000000000000000,0.000000000000000000,0.010000000000000009
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-0.030000000000000006,0.000000000000000000,0.030000000000000027
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
-1.000000000000000000,-1.000000000000000000,0.000000000000000000
