phi_PV,phi_cut,phi_load
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.117032999999999943
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.117032999999999943
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000147
-0.010000000000000009,0.000000000000000000,0.010000000000000009
0.039999999999999925,0.000000000000000000,-0.039999999999999925
-0.010000000000000009,0.000000000000000000,0.010000000000000009
0.040000000000000258,0.000000000000000000,-0.040000000000000147
0.040000000000000036,0.000000000000000000,-0.040000000000000036
-0.010000000000000009,0.000000000000000000,0.010000000000000009
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000258,0.000000000000000000,-0.040000000000000147
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000147
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.040000000000000036,0.000000000000000000,-0.040000000000000036
0.039999999999999813,0.000000000000000000,-0.039999999999999702
0.040000000000000036,0.000000000000000000,-0.040000000000000036
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-0.200000000000000011,0.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
-1.000000000000000000,-1.000000000000000000,0.200000000000000011
