phi_PV,phi_cut,phi_load
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.12
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.12
-1.00,-1.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
0.01,0.00,-0.01
0.04,0.00,-0.04
0.04,0.00,-0.04
-0.01,0.00,0.01
0.04,0.00,-0.04
0.03,0.00,-0.03
0.04,0.00,-0.04
0.04,0.00,-0.04
0.03,0.00,-0.03
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.04,0.00,-0.04
0.03,0.00,-0.03
-0.10,0.00,0.10
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-0.20,0.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
-1.00,-1.00,0.20
